北京,Python,30,python,50-150人,中创三优,后端开发,福利优厚，发展空间大,15,"年底双薪,股票期权,专项奖金,绩效奖金",2016-05-23
北京,Python,19,python,2000人以上,瞬联软件科技（北京）有限公司,后端开发,弹性工作时间 不加班 七险一金,10,"高薪,节日礼物,弹性工作,带薪年假",2016-05-04
北京,Python,30,python,15-50人,黑牛保险－私人订制您的保险,后端开发,互联网保险，即将A轮，与精英并肩战斗,15,"扁平管理,弹性工作,绩效奖金,通讯津贴",2016-05-25
北京,Python,15,python,50-150人,北京极数创联科技有限公司,后端开发,发展空间大、扁平化管理、福利全、涨薪快！,8,"专项奖金,五险一金,带薪年假,通讯津贴",2016-05-20
北京,Python,15,python,2000人以上,微创,后端开发,加入最优秀团队，六险一金，弹性工作制,8,"年底双薪,节日礼物,技能培训,免费班车",2016-05-25
上海,Python,18,python,15-50人,担路网,后端开发,员工分红计划 高速成长,9,"年终分红,交通补助,定期体检,绩效奖金",2016-05-26
北京,Python,18,python,2000人以上,通力互联,后端开发,高大上的办公环境 弹性工作,10,"绩效奖金,交通补助,定期体检,通讯津贴",2016-05-27
上海,Python,12,python,15-50人,Teksbotics,后端开发,升职 专业培训 带团队,7,"带薪年假,技能培训,管理规范,岗位晋升",2016-05-27
深圳,Python,30,python,15-50人,一面网络,后端开发,丰厚年终奖 五险一金 餐补 团建,15,"技能培训,海归精英团队,Geek分享,绩效奖金",2016-05-23
上海,Python,20,python,15-50人,CreditX,后端开发,简单直接的团队文化，技术上的情怀党,12,,2016-05-23
北京,Python,20,python,150-500人,中数委,后端开发,数据分析行业的领军！,15,"技能培训,带薪年假,绩效奖金,年度旅游",2016-05-27
北京,Python,16,python,15-50人,北京凯博创盈科技发展有限公司,后端开发,晋升空间,8,,1天前发布
苏州,Python,10,python,少于15人,达云网络,后端开发,热门云计算、团队融洽、弹性工作、丰厚期权,6,"股票期权,扁平管理,领导好,帅哥多",2016-05-13
北京,Python,30,python,50-150人,天华星航,后端开发,公司成立8年，大型能源客户，待遇好加班少,15,"节日礼物,带薪年假,绩效奖金,通讯津贴",2016-05-16
北京,Python,18,python,15-50人,北京博威创智,后端开发,五险一金 楼下地铁 学习机会 量化投资,15,,2016-05-27
成都,Python,12,python,50-150人,壁虎传媒,后端开发,通讯补贴、交通补贴、绩效奖金、定期体检,7,,2016-05-19
长沙,Python,11,python,2000人以上,潭州教育,后端开发,五险一金，带薪年假，年底双薪，包食宿,6,"年底双薪,带薪年假,午餐补助,定期体检",2016-05-07
杭州,Python,8,python,少于15人,聚言网络,后端开发,自由氛围、优良福利,4,"股票期权,弹性工作,午餐补助,扁平管理",2016-05-23
上海,Python后端,20,python,50-150人,小鹿美美,后端开发,晋升空间 领导nice,10,"绩效奖金,岗位晋升,年度旅游,扁平管理",1天前发布
北京,Python,16,python,2000人以上,优酷土豆,后端开发,平台大，老板nice，奖金多。,8,"带薪年假,岗位晋升,年终分红,五险一金",1天前发布
北京,Python,25,python,50-150人,嘉琪科技,后端开发,公司高大上福利好待遇高,15,,2016-05-25
上海,Python,25,python,15-50人,DFC,后端开发,六险二金 一流的量化平台 分红 员工旅游,15,"带薪年假,绩效奖金,年度旅游,岗位晋升",2016-05-23
北京,Python,30,python,50-150人,微学明日,后端开发,腾讯和新东方合资创业团队，技术团队NB,15,"期权,健身房,Mac,腾讯+新东方",2016-05-23
上海,Python,10,python,少于15人,ACE游戏软件,后端开发,弹性工作时间,5,,2016-05-21
北京,Python（数据源）,25,python,150-500人,海智,后端开发,福利齐全，待遇佳，期权，技术挑战,15,"节日礼物,股票期权,带薪年假,岗位晋升",2016-04-18
北京,Python,30,python,50-150人,e调研,后端开发,互联网大数据，新项目哦，期待你的到来,20,"带薪年假,年度旅游,扁平管理,领导好",2016-05-24
北京,Python,25,python,150-500人,多盟,后端开发,国内领先的移动广告平台,13,"年底双薪,专项奖金,带薪年假,绩效奖金",2016-05-27
北京,Python,30,python,15-50人,金佰桥,后端开发,丰厚薪资和股票期权，五险一金,15,,2016-05-26
北京,Python,14,python,2000人以上,北京天融信公司,后端开发,五险一金 车补饭补 弹性工作 绩效奖金,7,"五险一金,弹性工作,交通补助,定期体检",2016-05-04
北京,Python,40,python,500-2000人,Veeva,后端开发,"纽交所上市,云计算,SaaS,生命科学",20,"行业领先,超长年假,年度旅游",2016-05-26
北京,Python,30,python,150-500人,闪银奇异,后端开发,六险一金 补充医疗 自助午餐 年度体检,15,"13~15薪,晋升空间大,定期体检,能力定薪",1天前发布
北京,Python,30,python,2000人以上,北京天融信公司,后端开发,五险一金 车补饭补 弹性工作 绩效奖金,15,"五险一金,弹性工作,交通补助,定期体检",2016-05-09
北京,Python,10,python,50-150人,国信桥,后端开发,五险一金,5,"年底双薪,股票期权,年终分红,绩效奖金",2016-05-25
广州,Python,13,python,150-500人,广东天展网络,后端开发,双休，包餐，发展空间大，年终奖,7,"技能培训,专项奖金,绩效奖金,岗位晋升",2016-05-26
杭州,Python,20,python,15-50人,瓦栏文化,后端开发,颜值爆表的团队伙伴，让人羡慕的福利待遇,10,"带薪年假,午餐补助,通讯津贴,帅哥多",2016-05-17
北京,Python,35,python,15-50人,混沌研习社,后端开发,福利待遇好、技术氛围好，薪资open,20,"创业教育,最牛学习社群,年终分红,弹性工作",2016-05-23
北京,Python（数据处理）,25,python,150-500人,海智,后端开发,福利好，待遇佳，期权，技术挑战,15,"节日礼物,股票期权,带薪年假,岗位晋升",2016-04-18
北京,Python,30,python,50-150人,赤子城,后端开发,14薪+原始股,15,,2016-05-11
上海,Python,20,python,50-150人,800,后端开发,有钱任性、期权激励、最热互联网金融,10,"带薪年假,专项奖金,年底双薪,年度旅游",2016-05-27
杭州,Python,12,python,150-500人,商富贷,后端开发,"没有太多严苛的规则限制,统一的 MacbookPro",6,"绩效奖金,岗位晋升,美女多,弹性工作",2016-05-27
北京,Python,35,python,50-150人,e调研,后端开发,新项目新发展，如果你热爱那就加入我们吧！,20,"带薪年假,年度旅游,扁平管理,领导好",2016-05-24
北京,Python,15,python,15-50人,四维创智,后端开发,五险一金 双休 弹性工作 年终奖,10,"节日礼物,年底双薪,股票期权,带薪年假",2016-05-23
深圳,Python工程师（数据平台）,30,python,2000人以上,OPPO,后端开发,核心事业群 千万级日活 氛围好 组织扁平,15,"丰厚年终,扁平管理,追求极致,本分",1天前发布
北京,Python,30,python,少于15人,企鹅创新,后端开发,跨专业合作，与最顶尖的人才／客户沟通 。,20,,2016-05-25
北京,Python（数据分析）,25,python,150-500人,海智,后端开发,完善的福利，竞争力薪酬，期权，技术挑战,15,"节日礼物,股票期权,带薪年假,岗位晋升",2016-04-18
深圳,Python/Django 工程师,16,python,2000人以上,铺铺旺,后端开发,"带薪年假,生日假,弹性工作,下午水果",8,"弹性工作,带薪年假,绩效奖金,年底双薪",2016-05-27
北京,Python（数据挖掘）,25,python,150-500人,海智,后端开发,完善的福利，竞争力薪酬，期权，技术挑战,15,"节日礼物,股票期权,带薪年假,岗位晋升",2016-04-18
深圳,Python工程师（运维平台）,30,python,2000人以上,OPPO,后端开发,核心事业群 千万级日活 氛围好 组织扁平,15,"丰厚年终,扁平管理,追求极致,本分",1天前发布
北京,Python工程师,15,python,50-150人,普林科技,后端开发,五险一金 各种奇葩福利 弹性工作 股票期权,8,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
北京,Python,25,python,2000人以上,中油瑞飞,后端开发,发展平台好，福利待遇好！！,15,"节日礼物,技能培训,免费班车,年度旅游",2016-05-19
北京,Python,20,python,50-150人,赤子城,后端开发,14薪+原始股+出国旅游+健身器材,10,,2016-04-09
北京,Python,20,python,50-150人,赤子城,后端开发,14薪+原始股,10,,2016-04-25
杭州,Python开发,20,python,150-500人,优云软件,后端开发,福利待遇好、技术氛围好、领导超级赞,10,"扁平管理,岗位晋升,五险一金,技能培训",1天前发布
上海,Python,17,python,500-2000人,北京汉克时代科技有限公司,后端开发,五险一金 周末双休 年终奖 薪资可谈,9,"节日礼物,带薪年假,年度旅游,管理规范",2016-05-22
北京,Python,30,python,500-2000人,中文在线,后端开发,数字出版第一股,20,"节日礼物,年底双薪,带薪年假,岗位晋升",2016-05-15
成都,Python,14,python,50-150人,NAVER China,后端开发,14薪，六险一金（公积金12%）技术氛围浓厚,7,"节日礼物,年底双薪,免费班车,带薪年假",2016-05-23
北京,Python,10,python,15-50人,蓝威技术,后端开发,股权基金,7,"技能培训,股票期权,年度旅游,岗位晋升",2016-04-12
北京,Python,20,python,15-50人,拉拉公园,后端开发,和极客一起加入快速发展公司,10,"技能培训,节日礼物,专项奖金,股票期权",2016-05-25
北京,Python（实习）,6,python,少于15人,创界科技,后端开发,免费餐饮、带薪年假、股票期权,3,"股票期权,带薪年假,免费午餐晚餐,绩效奖金",2016-05-24
北京,python,30,python,500-2000人,中体彩科技发展有限公司,前端开发,平台大，待遇好,18,"年终分红,绩效奖金,年底双薪,专项奖金",2016-05-18
北京,Python高级,30,python,150-500人,闪银奇异,后端开发,六险一金补充医疗 自助午餐 体检 春秋游,15,"13~15薪,晋升空间大,定期体检,能力定薪",1天前发布
北京,Python,20,python,50-150人,赤子城,后端开发,14薪+原始股,10,,2016-04-26
北京,Python,20,python,50-150人,赤子城,后端开发,14薪+原始股,10,,2016-05-04
北京,Python,15,python,15-50人,远健健康管理,后端开发,五险一金；各类补贴,10,,2016-05-26
北京,Python,30,python,500-2000人,中体彩科技发展有限公司,后端开发,平台大，待遇好,20,"年终分红,绩效奖金,年底双薪,专项奖金",2016-05-18
上海,Python开发,28,python,500-2000人,方付通,后端开发,薪资优待 福利完善,20,"技能培训,节日礼物,岗位晋升,五险一金",2016-05-26
北京,Python,5,python,50-150人,微学明日,后端开发,腾讯新东方成立的创业团队，技术好，导师制,3,"期权,健身房,Mac,腾讯+新东方",2016-05-23
北京,Python,20,python,少于15人,大地云游,后端开发,股票期权、年底双薪、年度旅游、帅哥美女,10,"年底双薪,专项奖金,股票期权,带薪年假",2016-05-03
北京,Python,30,python,500-2000人,金融界网站（互联网证券）,后端开发,六险一金 ，弹性考勤，零食，不！加！班！,15,"技能培训,节日礼物,过节费,带薪年假",2016-05-10
上海,Python,30,python,150-500人,上海聪达,后端开发,五险一金 专业培训 年底双薪 带薪年假,15,"年底双薪,绩效奖金,午餐补助,带薪年假",2016-05-23
上海,Python,15,python,50-150人,上海医时,后端开发,培训机会多，领导大牛，发展前景好,8,"专项奖金,年底双薪,美女多,帅哥多",2016-05-24
北京,Python,15,python,50-150人,微指数,后端开发,五险一金，餐补，弹性时间，美女多多。,10,"节日礼物,技能培训,年度旅游,岗位晋升",2016-05-19
上海,Python,20,python,150-500人,众思科技,后端开发,13薪，项目奖金，弹性工时，带薪假期,10,"年底双薪,股票期权,带薪年假,专项奖金",2016-05-27
上海,Python,25,python,150-500人,名片全能王,后端开发,发展空间，实用的培训，竞争力的薪酬福利,15,"团队建设,技能培训,节日礼物,年底分红",2016-05-26
北京,Python（高级）,40,python,15-50人,灵雀云,后端开发,前沿科技，顶级团队，资金充足，HIB计划,20,"股票期权,顶级技术团队,带薪年假,国际化管理",2016-05-05
北京,Python,30,python,150-500人,墨迹天气,后端开发,年底3倍薪资 带薪年假 全额社保,15,"五险一金,弹性工作,岗位晋升,帅哥多",2016-05-27
上海,Python【安全方向】,15,python,15-50人,因途科技,后端开发,黑客文化，崇尚自由，提供住宿,8,"技能培训,年底双薪,带薪年假,绩效奖金",2016-05-23
西安,Python,8,python,15-50人,风火轮,后端开发,提供发展平台，激励政策灵活,6,"股票期权,带薪年假,绩效奖金,年度旅游",2016-05-19
北京,Python工程师,15,python,50-150人,普林科技,后端开发,五险一金 各种奇葩福利 弹性工作 股票期权,8,"技能培训,带薪年假,绩效奖金,岗位晋升",2016-05-26
北京,Python（急聘）,30,python,50-150人,赤子城,后端开发,14薪+原始股+开发自由+出国旅游+健身器材,15,,2016-04-13
上海,Python工程师,16,python,50-150人,BTCC,后端开发,外企环境，英文培训，饮料零食无限量,8,"弹性工作,比特币,Slack,标配Mac",1天前发布
北京,Python,9,python,50-150人,清华信研院WEB中心,后端开发,在线教育（MOOC） 开启未来教育变革,5,"绩效奖金,五险一金,带薪年假,节日礼物",2016-05-25
北京,Python,25,python,50-150人,自游无限,后端开发,领导好,15,"股票期权,带薪年假,午餐补助,帅哥多",2016-05-12
